Stock,Transaction,Politician,Traded
INTC,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
IP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ETN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
JKHY,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
JPM,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMCR,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
LEN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ABT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
LLY,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
LMT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MA,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AAPL,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MCK,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MDB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MELI,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
APO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
EXE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
EG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
COIN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
APP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ARE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AVGO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AZO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BKNG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BRK.B,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BRO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BSX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BXP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CAT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
DOW,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CMG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CPB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CVX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
DHI,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMZN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
DECK,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMZN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CSW,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
DASH,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CTRA,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-17
DASH,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-17
BCRX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-13
ALKT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-13
IBM,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
BMY,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
KVUE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
JKHY,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
LULU,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
HAL,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
FISV,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
CAG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
CP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
CBOE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
CSW,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-06
