Stock,Transaction,Politician,Traded
CNC,Purchase,Val T. HoyleHouse / D,2024-10-29
CDNS,Purchase,Val T. HoyleHouse / D,2024-10-29
CNQ,Purchase,Val T. HoyleHouse / D,2024-10-29
CNSWF,Purchase,Val T. HoyleHouse / D,2024-10-29
AJG,Purchase,Val T. HoyleHouse / D,2024-10-29
COST,Purchase,Val T. HoyleHouse / D,2024-10-29
CPRT,Purchase,Val T. HoyleHouse / D,2024-10-29
AAPL,Purchase,Val T. HoyleHouse / D,2024-10-29
CF,Purchase,Val T. HoyleHouse / D,2024-10-29
CCI,Purchase,Val T. HoyleHouse / D,2024-10-29
CCK,Purchase,Val T. HoyleHouse / D,2024-10-29
BAC,Purchase,Val T. HoyleHouse / D,2024-10-29
BA,Purchase,Val T. HoyleHouse / D,2024-10-29
AZO,Purchase,Val T. HoyleHouse / D,2024-10-29
AZN,Purchase,Val T. HoyleHouse / D,2024-10-29
BKNG,Purchase,Val T. HoyleHouse / D,2024-10-29
AVGO,Purchase,Val T. HoyleHouse / D,2024-10-29
BLK,Purchase,Val T. HoyleHouse / D,2024-10-29
BMY,Purchase,Val T. HoyleHouse / D,2024-10-29
BRK.B,Purchase,Val T. HoyleHouse / D,2024-10-29
ARES,Purchase,Val T. HoyleHouse / D,2024-10-29
BSX,Purchase,Val T. HoyleHouse / D,2024-10-29
APO,Purchase,Val T. HoyleHouse / D,2024-10-29
APH,Purchase,Val T. HoyleHouse / D,2024-10-29
ANET,Purchase,Val T. HoyleHouse / D,2024-10-29
AMZN,Purchase,Val T. HoyleHouse / D,2024-10-29
CCEP,Purchase,Val T. HoyleHouse / D,2024-10-29
CSCO,Purchase,Val T. HoyleHouse / D,2024-10-29
