Stock,Transaction,Politician,Party,Chamber,Amount,Traded,Filed
TSM,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$100,001 - $250,000",2026-02-09,2026-03-09 00:00:00
CHRW,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-06,2026-03-10 00:00:00
BBAI,Purchase,Lisa C. McClain,R,House,"$15,001 - $50,000",2026-02-06,2026-03-04 00:00:00
STE,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-06,2026-03-10 00:00:00
XTWO,Purchase,John Boozman,R,Senate,"$15,001 - $50,000",2026-02-06,2026-03-06 16:10:00
TLH,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2026-02-06,2026-03-06 16:10:00
IEF,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2026-02-06,2026-03-06 16:10:00
BRO,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-06,2026-03-10 00:00:00
GIGB,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2026-02-06,2026-03-06 16:10:00
CMBS,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2026-02-06,2026-03-06 16:10:00
EMB,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2026-02-06,2026-03-06 16:10:00
UBER,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2026-02-06,2026-03-06 16:10:00
CHRW,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-05,2026-03-10 00:00:00
FCFS,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2026-02-04,2026-03-02 14:06:00
VSEC,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2026-02-04,2026-03-02 14:06:00
MCK,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2026-02-04,2026-03-02 14:06:00
LRN,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2026-02-04,2026-03-02 14:06:00
MPWR,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2026-02-04,2026-03-02 14:06:00
CRS,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2026-02-04,2026-03-02 14:06:00
APG,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2026-02-04,2026-03-02 14:06:00
AMKR,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2026-02-04,2026-03-02 14:06:00
ADBE,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2026-02-04,2026-03-02 14:06:00
BBAI,Purchase,Lisa C. McClain,R,House,"$1,001 - $15,000",2026-02-04,2026-03-04 00:00:00
EME,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-04,2026-03-10 00:00:00
LH,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-04,2026-03-10 00:00:00
C,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2026-02-04,2026-03-02 14:06:00
LRCX,Purchase,Cleo Fields,D,House,"$15,001 - $50,000",2026-02-03,2026-02-24 00:00:00
MU,Purchase,Cleo Fields,D,House,"$100,001 - $250,000",2026-02-03,2026-02-24 00:00:00
META,Purchase,Cleo Fields,D,House,"$100,001 - $250,000",2026-02-03,2026-02-24 00:00:00
AMD,Purchase,Cleo Fields,D,House,"$50,001 - $100,000",2026-02-03,2026-02-24 00:00:00
GOOGL,Purchase,Cleo Fields,D,House,"$100,001 - $250,000",2026-02-03,2026-02-24 00:00:00
C,Purchase,Jonathan L. Jackson,D,House,"$15,001 - $50,000",2026-01-30,2026-02-23 00:00:00
GEV,Purchase,Jonathan L. Jackson,D,House,"$15,001 - $50,000",2026-01-30,2026-02-23 00:00:00
GILD,Purchase,Josh Gottheimer,D,House,"$1,001 - $15,000",2026-01-27,2026-02-26 00:00:00
ICE,Purchase,Josh Gottheimer,D,House,"$1,001 - $15,000",2026-01-26,2026-02-26 00:00:00
VSAT,Purchase,Jonathan L. Jackson,D,House,"$50,001 - $100,000",2026-01-22,2026-02-23 00:00:00
JPM,Purchase,Jonathan L. Jackson,D,House,"$1,001 - $15,000",2026-01-20,2026-02-23 00:00:00
WMT,Purchase,Jonathan L. Jackson,D,House,"$50,001 - $100,000",2026-01-13,2026-02-23 00:00:00
